Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
How to Create a Process Mining Event Log,Internal Audit,A process mining event log is simply a table of data that records what happened in your business process. Think of it as a diary that tracks every step of every ...,https://processmind.com/resources/blog/how-to-create-a-process-mining-event-log,1,Website,HTML,0.08,,,,,All Rights Reserved,2026-05-19,,,,,17/07/2026,processmind.com,,,,non-commercial/copyleft license (all rights reserved)
Beneficial ownership data and UBO screening solutions,AML-KYC,"Accessing beneficial ownership information as registry access is evolving ... With public access to beneficial ownership registries becoming more restricted, ...",https://www.moodys.com/web/en/us/kyc/solutions/ultimate-beneficial-owners.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
What is Event Log Analysis in Process Data Mining?,Internal Audit,"1 Sept 2025 ... These logs are stored in system databases, servers, or cloud storage. For process mining, all this event data must be exported and gathered into a centralized ...",https://www.esystems.fi/en/blog/what-is-event-log-analysis-in-process-data-mining,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,esystems.fi,,,,non-commercial/copyleft license (all rights reserved)
What is a beneficial owner: Global compliance requirements for 2025,AML-KYC,"19 Sept 2025 ... Requirements: Companies must report beneficial ownership information to central registers, which often become public information accessible to authorities and, ...",https://www.diligent.com/resources/blog/beneficial-ownership,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
A Deep Learning Approach for Loan Default Prediction Using ...,Compliance and Risk Management,Lending institutions face key challenges in making accurate predictions of loan defaults. Large sums of money given as loans are defaulted and this causes a ...,https://pure.ug.edu.gh/en/publications/a-deep-learning-approach-for-loan-default-prediction-using-imbala/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,pure.ug.edu.gh,,,,non-commercial/copyleft license (all rights reserved)
Predicting Loan Default in R,Compliance and Risk Management,"Jul 23, 2025 ... Dataset using for Predicting Loan Default in R · age: Age of the person (integer column) · ed: The persons education. · employ: How many year the ...",https://www.geeksforgeeks.org/r-language/predicting-loan-default-in-r/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,geeksforgeeks.org,,,,non-commercial/copyleft license (all rights reserved)
Loan Default Prediction Using Machine Learning Algorithms,Compliance and Risk Management,"Oct 14, 2025 ... Additionally, it also examines the key features influencing loan default prediction. The dataset used in this study is sourced from Kaggle and ...",https://journals.mmupress.com/index.php/jiwe/article/view/1680,,Website,HTML,,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,journals.mmupress.com,,,,non-commercial/copyleft license (nc)
"Primer on Companies Act, 2013",Corporate Governance,India Act 1992 and the rules and regulations made thereunder w Securities ... company. Objective of the Code (P.N. Bhagwati. Committee) w The confidence ...,"https://iica.nic.in/images/Primer%20on%20Companies%20Act,%202013.pdf",1,Document,PDF,62.71,,,,,All Rights Reserved,2018-10-29,,,,,17/07/2026,iica.nic.in,,,,non-commercial/copyleft license (all rights reserved)
Politically Exposed Persons (PEPs) Database,AML-KYC,Monitoring politically exposed persons (PEPs) is essential for anti-money laundering (AML) compliance due to the unique risks they present. PEPs—such as senior ...,https://amlnetwork.org/watchdog-database/politically-exposed-persons/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,amlnetwork.org,,,,non-commercial/copyleft license (nc)
Politically exposed persons,AML-KYC,The financial system responds to this through the concept of a politically exposed person (PEP): someone whose position warrants closer scrutiny when they open ...,https://www.opensanctions.org/docs/pep/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
Politically Exposed Persons (PEP) Screening and Monitoring,AML-KYC,"Politically Exposed Persons (PEP) Screening and Monitoring · Role (e.g., heads of state, legislators, military officials) · Geography and risk jurisdiction ...",https://vital4.net/solutions/data-driven-solutions/politically-exposed-persons/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vital4.net,,,,non-commercial/copyleft license (all rights reserved)
"Free PEP Check Politically Exposed Persons, Instantly",AML-KYC,"Relatives and close associates (RCAs) of PEPs: family members, known business partners and other close associates. The full platform also covers Special ...",https://www.sanctionscanner.com/pep-check,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sanctionscanner.com,,,,non-commercial/copyleft license (all rights reserved)
Politically Exposed Person: Understanding the Risks,AML-KYC,"May 18, 2026 ... A politically exposed person (PEP) is someone currently or formerly entrusted with a prominent public function. The term 'PEP' is widely ...",https://www.investglass.com/how-should-financial-institutions-handle-politically-exposed-persons-peps/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,investglass.com,,,,non-commercial/copyleft license (all rights reserved)
Corporate Finance and M&A Data Solutions,AML-KYC,"Easily understand complex corporate structures and ownership links, including information on Politically Exposed Persons (PEPs). 02 Deal data. Deal data.",https://www.moodys.com/web/en/us/capabilities/company-reference-data/data-applications/corporate-finance.html,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,moodys.com,,,,non-commercial/copyleft license (all rights reserved)
Basics: What is Corporate Governance and Why Does it Matter?,Corporate Governance,The five core principles of corporate governance · Fairness: Treating stakeholders equitably · Transparency: Building trust through visibility · Responsibility: ...,https://escp.eu/news/back-basics-what-corporate-governance-and-why-does-it-matter,1,Website,HTML,0.17,,,,,CC BY-NC 4.0,2026-07-17,,,,,17/07/2026,escp.eu,,,,non-commercial/copyleft license (nc)
Financial Fraud Detection using Synthetic Dataset,AML-KYC,Financial Fraud Detection using Synthetic Dataset: An Analysis of Machine Learning Algorithms. Abstract: This paper addresses the challenges of fraud detection ...,https://ieeexplore.ieee.org/document/11103694/,1,Website,HTML,0.01,,,,,All Rights Reserved,,,,,,17/07/2026,ieeexplore.ieee.org,,,,non-commercial/copyleft license (all rights reserved)
Socio-economic Databases,Compliance and Risk Management,"The World Bank's Open Data portal is becoming Data360, an even more ... It offers open access to key statistical databases like the OECD Data Portal, OECD.",https://www.icssr.org/nassdoc/directory-of-open-access-social-science-resources/articleresearch-paper-databases/socio-economic-databases,,Website,HTML,,,,,,All Rights Reserved,2026-07-14,,,,,17/07/2026,icssr.org,,,,non-commercial/copyleft license (all rights reserved)
"Corporate Governance Standards Explained: Meaning, Principles ...",Corporate Governance,"Corporate governance rules provide structure and direction. They establish expectations for ethical conduct, risk oversight and transparent leadership. However ...",https://www.dess.digital/corporate-governance-standards-explained-meaning-principles-and-regulatory-expectations/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,dess.digital,,,,non-commercial/copyleft license (all rights reserved)
Risk Based Internal Auditing in India: A Simplified Guide,Internal Audit,"Key Features of Risk Based Internal Auditing Approach · Risk Identification & Assessment: Identify potential risks that could affect business goals (financial, ...",https://www.pkcindia.com/blog/risk-based-internal-auditing/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,pkcindia.com,,,,non-commercial/copyleft license (all rights reserved)
"Internal Audit Methodology Explained: Steps, Process & Best Practices",Internal Audit,"Enhanced risk management ... A systematic approach allows for the identification, assessment, and nullification of potential risks before they become entrenched ...",https://sprinto.com/blog/internal-audit-methodology/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,sprinto.com,,,,non-commercial/copyleft license (all rights reserved)
Elliptic Bitcoin Dataset: Financial Fraud Detection Graph,AML-KYC,"Elliptic Bitcoin is a temporal graph of 203,769 Bitcoin transactions labeled as licit or illicit. It is the benchmark that brought financial fraud detection ...",https://kumo.ai/pyg/datasets/elliptic-bitcoin/,1,Website,HTML,0.10,,,,,All Rights Reserved,,,,,,17/07/2026,kumo.ai,,,,non-commercial/copyleft license (all rights reserved)
Data formats,AML-KYC,... Sanctions programsSecurities dataData enrichment · Bulk ... Senzing entity data: data exports generated for use with the Senzing entity resolution engine.,https://www.opensanctions.org/docs/bulk/formats/,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,opensanctions.org,,,,non-commercial/copyleft license (nc)
Why Batch Entity Resolution Isn't Enough for Real-Time KYC,AML-KYC,"Jun 30, 2026 ... Batch deduplication is excellent for offline analysis, but KYC onboarding and sanctions screening need entity resolution at query time: ...",https://tilores.io/content/real-time-kyc-entity-resolution/,1,Website,HTML,0.08,,,,,All Rights Reserved,,,,,,17/07/2026,tilores.io,,,,non-commercial/copyleft license (all rights reserved)
The Entity Resolution Experts,AML-KYC,"Senzing Entity Resolution enables connected data, identity ... Collections Of Relatable Data (CORD) are pre-mapped public datasets: sanctions lists, watchlists, ...",https://senzing.com/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,senzing.com,,,,non-commercial/copyleft license (all rights reserved)
Understanding Board Committees in Governance,Corporate Governance,"Common committees include the Audit, Compensation, Nominating and Governance, Risk Management, and ESG Committees, each with distinct roles. Board committees ...",https://www.scribd.com/document/898422702/What-is-a-Board-Committee,1,Website,HTML,0.23,,,,,All Rights Reserved,2025-08-07,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
"What is Audit Framework? Definition, Process & Key Metrics",Internal Audit,"Definition. Audit Framework is a structured set of principles, standards, methodologies, and controls that guide how audits are planned, executed, ...",https://www.hyperbots.com/glossary/audit-framework,1,Website,HTML,0.28,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,hyperbots.com,,,,non-commercial/copyleft license (all rights reserved)
Elasticsearch entity resolution: Match entities with LLMs & semantic ...,AML-KYC,"Feb 26, 2026 ... ... entities from sanctions lists ... To evaluate our prompt-based entity resolution approach, we focused our attention on the tier 4 dataset.",https://www.elastic.co/search-labs/blog/elasticsearch-entity-resolution-llm-semantic-search,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,elastic.co,,,,non-commercial/copyleft license (all rights reserved)
How AI in Sanctions Screening Avoids Inaccurate Name Matching,AML-KYC,"May 13, 2026 ... AI sanctions-check systems improve screening by moving further than basic string comparison toward contextual entity resolution. Instead of ...",https://amlwatcher.com/blog/how-ai-in-sanctions-screening-avoids-inaccurate-name-matching/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,amlwatcher.com,,,,non-commercial/copyleft license (all rights reserved)
The audit committee: What is it and what is its role?,Corporate Governance,9 Sept 2025 ... Boards appoint audit committees composed of between three and seven board directors who aren't part of the corporation's management. Who should be a member of ...,https://www.diligent.com/resources/blog/role-of-the-audit-committee-in-corporate-governance,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
OFAC Screening Software: Best Practices for Sanctions Compliance,AML-KYC,"Jul 2, 2026 ... It combines current sanctions data, entity resolution, ownership and ... datasets, and archived delta files. For enterprise compliance ...",https://www.sigma360.com/best-ofac-screening-software/,1,Website,HTML,0.13,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,sigma360.com,,,,non-commercial/copyleft license (all rights reserved)
Permissible Activities for Co-operative Banks Under Banking ...,Compliance and Risk Management,"The Banking Regulation Act, 1949, primarily through Section 6 and Section 8, lays down these rules in precise detail. Understanding them is essential for ...",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/cooperative-banks-permissible-activities-banking-regulation-act-1949/,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
About the Board of Directors,Corporate Governance,"17 Sept 2025 ... In accordance with the provisions of the company law, the Company shall determine the candidates Director Nominating Committee. The size, structure ...",https://www.hitachi.com/en/ir/corporate/governance/system/,1,Website,HTML,0.02,,,,,All Rights Reserved,,,,,,17/07/2026,hitachi.com,,,,non-commercial/copyleft license (all rights reserved)
How internal audits strengthen corporate governance,Internal Audit,"Sep 26, 2025 ... Internal audits assess organizational risk management frameworks, identifying potential threats and evaluating control adequacy for mitigation ...",https://www.diligent.com/resources/blog/internal-audit-corporate-governance,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
A Complete Guide to Entity Resolution for Better Data Clarity,AML-KYC,Entity resolution refers to the process of detecting and connecting various records that in fact represent the same real-world object. These organizations might ...,https://amlwatcher.com/blog/entity-resolution-guide/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,amlwatcher.com,,,,non-commercial/copyleft license (all rights reserved)
Prevention of Money Laundering Act (PMLA,AML-KYC,"PMLA ; 1, The Prevention of Money Laundering Act,2002, ; 2, Prevention of Money-Laundering (Maintenance of Records) Rules, 2005, ; 3, Prevention of Money- ...",https://enforcementdirectorate.gov.in/acts-and-rules/pmla/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,17/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
FATF,AML-KYC,"4 days ago ... In line with FATF's standards, India enacted the Prevention of Money Laundering Act, 2002 (PMLA), which came into effect on 1 July 2005, and ...",https://www.enforcementdirectorate.gov.in/international-cooperation/fatf/,1,Website,HTML,0.05,,,,,All Rights Reserved,,,,,,17/07/2026,enforcementdirectorate.gov.in,,,,non-commercial/copyleft license (all rights reserved)
"Key Features of the RBI Act, 1934: Steering India's Economic Direction",Compliance and Risk Management,"Oct 25, 2025 ... The Reserve Bank of India Act, 1934 was enacted on March 6, 1934, precisely to fix this. It created a central banking institution with a clear ...",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/key-features-rbi-act-1934-india-economy-direction/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
AML Laws and Regulations for Company Secretaries in India,AML-KYC,"Governing laws: the PMLA, 2002 and the PML (Maintenance of Records) Rules, 2005; the AML/CFT Guidelines for ICAI, ICSI and ICMAI professionals, 19 June 2023; ...",https://amlindia.in/aml-laws-and-regulations-company-secretaries-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,amlindia.in,,,,non-commercial/copyleft license (all rights reserved)
Related-Party Transactions: supporting value creation ...,Corporate Governance,"Related-party transactions are a common feature of modern economies. For many companies, financing and trade arrangements with entities related to ...",https://www.icgn.org/icgn-good-governance-value-creation-related-party-transactions,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,17/07/2026,icgn.org,,,,non-commercial/copyleft license (all rights reserved)
IAS 24 Related Party Disclosures: A Practical Guide,Corporate Governance,"Jun 23, 2026 ... A related party transaction is a transfer of resources, services or obligations between related parties — and crucially, this applies regardless ...",https://www.learnsignal.com/blog/ias-24-related-party-disclosures-practical-guide/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,learnsignal.com,,,,non-commercial/copyleft license (all rights reserved)
Concurrent Audit in Indian Banks,Internal Audit,"Concurrent audit in Indian banks involves real-time examination of financial transactions to ensure accuracy, detect fraud, and evaluate compliance with ...",https://www.scribd.com/document/938411580/Concurrent-Audit-of-Bank,1,Website,HTML,0.23,,,,,All Rights Reserved,2025-10-26,,,,,17/07/2026,scribd.com,,,,non-commercial/copyleft license (all rights reserved)
Functions of Reserve Bank of India (RBI) & UPSC PYQs,Compliance and Risk Management,"Jun 11, 2026 ... It regulates monetary policy, issues currency, and maintains price stability and financial stability in the economy. It also acts as the banker ...",https://www.pw.live/upsc/exams/reserve-bank-of-india-functions-upsc-pyq-explained,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,pw.live,,,,non-commercial/copyleft license (all rights reserved)
services,Internal Audit,"Our concurrent audit services focus on continuous, real-time checks of banking transactions to ensure compliance with internal policies and RBI regulations. We ...",https://majassociates.in/service-detail/concurrent-bank-audit,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,majassociates.in,,,,non-commercial/copyleft license (all rights reserved)
Managing Conflicts of Interest: A Founder's Guide to Related Party ...,Corporate Governance,"The “Arm's Length Basis” (ALB) is defined under Explanation (b) to Section 188(1) of the Companies Act, 2013 as a transaction conducted between two related ...",https://synergialegal.com/managing-conflicts-of-interest-a-founders-guide-to-related-party-dealings-corporate-governance-in-private-companies-part-iv/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,synergialegal.com,,,,non-commercial/copyleft license (all rights reserved)
Enforcement and Penalties under the Prevention of Money ...,AML-KYC,"India's financial crime landscape took a decisive turn when the Prevention of Money Laundering Act, 2002 (PMLA) came into force on 1 July 2005.",https://thelaw.institute/business-law-as-applicable-to-co-operative-ii/prevention-money-laundering-act-2002-enforcement-penalties/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,thelaw.institute,,,,non-commercial/copyleft license (all rights reserved)
Related party and related party transactions,Corporate Governance,22 Sept 2025 ... The governance of Related Parties and Related Party Transactions (RPTs) is central to India's corporate compliance regime. The intersection of the Companies ...,https://www.dpncindia.com/related-party-and-related-party-transactions,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,dpncindia.com,,,,non-commercial/copyleft license (all rights reserved)
Internal control over financial reporting (ICFR) guide,Internal Audit,"Mar 31, 2026 ... Understand Internal Control over Financial Reporting (ICFR), its role in audits, COSO framework, and ensuring reliable, compliant financial ...",https://optro.ai/blog/icfr,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
Guide to Internal Controls over Financial Reporting (ICFR),Internal Audit,"Aug 15, 2025 ... Since ICFR aims to ensure that financial statements accurately reflect the company's financial posture, it comes down to consistently applying ...",https://pathlock.com/blog/internal-controls/icfr-internal-controls-over-financial-reporting/,,Website,HTML,,,,,,All Rights Reserved,2025-12-08,,,,,17/07/2026,pathlock.com,,,,non-commercial/copyleft license (all rights reserved)
LLMs for Financial Document Analysis: SEC Filings & Decks,Compliance and Risk Management,"Financial analysts, investors, regulators and corporate managers rely on a vast body of textual information to make decisions. Two major sources are corporate ...",https://intuitionlabs.ai/articles/llm-financial-document-analysis,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,intuitionlabs.ai,,,,non-commercial/copyleft license (all rights reserved)
Internal controls over financial reporting: A guide for leaders,Internal Audit,Internal control over financial reporting is a process that helps companies manage risks and ensure the reliable preparation of accurate financial statements.,https://www.diligent.com/resources/blog/three-keys-to-effective-internal-control-over-financial-reporting,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
Insider Trading Compliance in Mutual Funds Explained,Corporate Governance,"12 Sept 2025 ... The capital markets in India have witnessed an evolution in regulatory oversight with the aim of fostering transparency, accountability, and investor confidence ...",https://www.corporateprofessionals.com/articles/guarding-the-gate-insider-trading-compliance-in-mutual-funds-under-sebi-prohibition-of-insider-trading-regulations-2015/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,corporateprofessionals.com,,,,non-commercial/copyleft license (all rights reserved)
Applicability of Internal Controls in India (ICFR),Internal Audit,Internal Controls Over Financial Reporting in India refer to a structured set of processes and frameworks that ensure a company prepares its financial ...,https://msna.co.in/case-study/applicability-internal-controls-over-financial-reporting-in-india/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,msna.co.in,,,,non-commercial/copyleft license (all rights reserved)
SEC EDGAR APIs Catalog,Compliance and Risk Management,Search and find all SEC EDGAR filings across the entire 20+ million filing corpus ... Access financial statements from 10-K and 10-Q filings in three ...,https://sec-api.io/products/apis,1,Website,HTML,0.02,,,,,All Rights Reserved,2026-07-02,,,,,17/07/2026,sec-api.io,,,,non-commercial/copyleft license (all rights reserved)
"Trading Window Closure Explained: SEBI Rules, Meaning & Impact ...",Corporate Governance,"These rules are part of the Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015 ('PIT Regulations'). Under these ...",https://www.truedata.in/blog/trading-window-closure-all-you-need-to-know,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,truedata.in,,,,non-commercial/copyleft license (all rights reserved)
Where internal controls break down in financial services,Internal Audit,"Sep 8, 2025 ... Internal Controls over Financial Reporting (ICFR) are designed to support the accuracy and reliability of financial statements, ...",https://www.elliottdavis.com/insights/where-internal-controls-break-down-in-financial-services,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,elliottdavis.com,,,,non-commercial/copyleft license (all rights reserved)
"IFC vs ICFR: Key Differences, Scope & Examples",Internal Audit,The most commonly discussed concepts in this area are Internal Financial Controls and Internal Control over Financial Reporting (ICFR). Even though these ...,https://www.mbgcorp.com/in/insights/ifc-vs-icfr-key-differences-explained/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,mbgcorp.com,,,,non-commercial/copyleft license (all rights reserved)
UniDataPro,AML-KYC,"19 Sept 2025 ... Dataset provides 1,215 videos and 405 speech clips of 45 individuals, annotated with gender, ethnicity, and multi-emotion labels. Designed for AI avatar ...",https://huggingface.co/datasets/UniDataPro/kyc-verification-dataset,1,Dataset,,0.00,,,,,CC BY-NC-ND 4.0,2025-10-08,,,,,17/07/2026,UniDataPro,93,"Identity Verification, KYC Verification, Emotion recognition, Speech Recognition",,non-commercial/copyleft license (nc)
SBabu,AML-KYC,... (AML) compliance. Dataset Details. The bank is assumed to be blended bank (good mix of retail and corporate customers) based in the US. The code is ...,https://huggingface.co/datasets/SBabu/BankingData,4,Dataset,,2.88,,,,,CC BY-SA 4.0,2025-08-12,,,,,17/07/2026,SBabu,48,"#BankingData, #Anti-MoneyLaunderingData, #AnamolyDetectionData",,non-commercial/copyleft license (sa)
Duties of Directors in Company Law Explained,Corporate Governance,"Directors have a dual role according to company law: they are agents dealing with third parties, trustees for the assets of the company, and statutory and ...",https://getswipe.in/blog/article/duties-of-directors-in-company-law,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,getswipe.in,,,,non-commercial/copyleft license (all rights reserved)
Directors' Duties,Corporate Governance,Jenna Kruger · What are directors' duties? · Duty to act within powers · Duty to promote the success of the company · Duty to exercise independent judgment · Duty to ...,https://eldwicklaw.com/legal-updates/directors-duties,1,Website,HTML,0.15,,,,,All Rights Reserved,,,,,,17/07/2026,eldwicklaw.com,,,,non-commercial/copyleft license (all rights reserved)
What Is Basel III Framework? Definition & Guide,Compliance and Risk Management,It focuses on risk management and bank capital adequacy. It includes measures like the Liquidity Coverage Ratio and Capital Conservation Buffer. These ensure ...,https://www.fraud.net/glossary/basel-iii-framework,,Website,HTML,,,,,,All Rights Reserved,2026-07-16,,,,,17/07/2026,fraud.net,,,,non-commercial/copyleft license (all rights reserved)
SaiPavankumar22,AML-KYC,"Securities Law (Insider Trading, Market Manipulation); Compliance & Anti-Money Laundering (AML). Mergers & Acquisitions (M&A); IPO & Capital Raising Strategies ...",https://huggingface.co/datasets/SaiPavankumar22/FinWise,1,Dataset,,135.63,,,,,CC BY-NC 4.0,2025-08-20,,,,,17/07/2026,SaiPavankumar22,19,"finance, economics, investment, corporate law, risk assessment, financial reporting, sustainability, llm-finetuning",,non-commercial/copyleft license (nc)
sovereign-forger,AML-KYC,Datasets: · sovereign-forger. /. kyc-aml-sample-data. like 0 · uuid · full_name · residence_city · residence_zone · net_worth_usd · total_assets.,https://huggingface.co/datasets/sovereign-forger/kyc-aml-sample-data/viewer,2,Dataset,,0.02,,,,,CC BY-NC 4.0,2026-07-02,,,,,17/07/2026,sovereign-forger,27,"synthetic-data, kyc, aml, compliance, finance, financial-crime, fraud-detection, regtech",,non-commercial/copyleft license (nc)
Basel III Explained for Students,Compliance and Risk Management,"22 Sept 2025 ... Key Components of Basel III · Minimum capital requirements · Leverage ratio · Liquidity requirements · Risk weighted assets (RWAs) and buffers · Supervision, ...",https://finxpert.org/basel-iii-explained-for-students/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,finxpert.org,,,,non-commercial/copyleft license (all rights reserved)
Operational risk management: Overview and guide,Compliance and Risk Management,Identification typically starts with scenario analysis: examining the challenges facing the business and pinpointing areas that could disrupt operations or ...,https://optro.ai/blog/operational-risk-management,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
The Three Lines Model,Internal Audit,"The Three Lines Model – 3LM – is a framework for governance and risk management. Who developed the model? Originally known as the Three Lines of Defence, the ...",https://banking.vision/en/the-three-lines-model/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,banking.vision,,,,non-commercial/copyleft license (all rights reserved)
Operational Risk Management for the Banking Industry,Compliance and Risk Management,"Jun 25, 2026 ... Banks must manage risks associated with credit operations, market activities, liquidity management, and compliance with regulatory requirements.",https://www.intuition.com/operational-risk-management-for-the-banking-industry/,,Website,HTML,,,,,,All Rights Reserved,2026-07-15,,,,,17/07/2026,intuition.com,,,,non-commercial/copyleft license (all rights reserved)
Three lines of defense in risk management: ERM framework guide,Compliance and Risk Management,What is the three lines of defense model? · First line (management): Business units and operational managers who own and manage risks daily. · Second line (risk ...,https://www.diligent.com/resources/blog/three-lines-of-defense,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,diligent.com,,,,non-commercial/copyleft license (all rights reserved)
Leveraging artificial intelligence for enhanced anti-money ...,AML-KYC,"As financial institutions grapple with the increasing complexity of money laundering schemes, there is a pressing need for advanced detection methods that ...",https://link.springer.com/article/10.1007/s10791-026-10142-9,1,Website,HTML,0.00,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,link.springer.com,,,,non-commercial/copyleft license (nc)
What Is the Three Lines Model and What Is Its Purpose?,Compliance and Risk Management,The three lines model is a risk management approach to help organizations identify and manage risks effectively by creating three distinct lines of defense.,https://www.techtarget.com/searchcio/definition/three-lines-model,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,techtarget.com,,,,non-commercial/copyleft license (all rights reserved)
How to Run Secure & Effective Board Evaluations,Corporate Governance,"A board evaluation is a systematic review of board and committee processes and performance. These assessments typically involve questionnaires, discussions, and ...",https://aprioboardportal.com/news/how-to-run-secure-effective-board-evaluations/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,aprioboardportal.com,,,,non-commercial/copyleft license (all rights reserved)
"Operational Risk vs Financial Risk: RBI, Basel and ERM Insights",Compliance and Risk Management,"How operational risk is defined (RBI/Basel context) ... In line with the Basel Committee on Banking Supervision principles (BCBS principles), RBI defines ...",https://www.theirmindia.org/blog/operational-risk-vs-financial-risk-two-distinct-risk-domains/,1,Website,HTML,0.03,,,,,All Rights Reserved,,,,,,17/07/2026,theirmindia.org,,,,non-commercial/copyleft license (all rights reserved)
How to conduct a board performance evaluation in India,Corporate Governance,"A board performance evaluation closes that loop. It is the structured, periodic assessment of how well the board, its committees, and each director are ...",https://blog.ipleaders.in/how-to-conduct-a-board-performance/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,blog.ipleaders.in,,,,non-commercial/copyleft license (all rights reserved)
Operational Risk Assessment for NBFCs,Compliance and Risk Management,"Operational risk, as defined by the Basel framework, refers to the possibility that a financial institution's routine operations may be disrupted due to ...",https://vinodkothari.com/2025/11/operational-risk-assessment-for-nbfcs-understanding-the-basics/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
